0221, 821.52, 4.96, 0.00, 0.00, 1
0240, 787.10, 12.67, 0.00, 0.00, 1
0239, 783.05, 5.10, 0.00, 0.00, 1
0194, 765.07, 7.48, 0.00, 0.00, 1
0196, 787.75, 5.22, 0.00, 0.00, 1
0198, 774.62, 4.72, 0.00, 0.00, 1
0200, 782.94, 4.36, 0.00, 0.00, 1
0202, 789.54, 5.40, 0.00, 0.00, 1
0204, 787.91, 4.51, 0.00, 0.00, 1
0206, 773.74, 4.22, 0.00, 0.00, 1
0224, 809.05, 31.99, 0.00, 0.00, 1
0175, 788.17, 5.36, 0.00, 0.00, 1
0129, 803.92, 6.62, 0.00, 0.00, 1
0131, 778.14, 5.03, 0.00, 0.00, 1
0133, 775.78, 5.20, 0.00, 0.00, 1
0135, 786.16, 5.59, 0.00, 0.00, 1
0137, 794.54, 6.80, 0.00, 0.00, 1
0139, 780.64, 5.12, 0.00, 0.00, 1
0141, 793.25, 6.57, 0.00, 0.00, 1
0160, 784.40, 5.61, 0.00, 0.00, 1
0191, 769.87, 4.95, 0.00, 0.00, 1
0146, 766.02, 10.97, 0.00, 0.00, 1
0148, 759.33, 4.23, 0.00, 0.00, 1
0150, 759.51, 4.46, 0.00, 0.00, 1
0152, 728.62, 4.55, 0.00, 0.00, 1
0154, 751.98, 4.80, 0.00, 0.00, 1
0156, 753.85, 4.77, 0.00, 0.00, 1
0158, 765.59, 4.61, 0.00, 0.00, 1
0176, 744.53, 4.95, 0.00, 0.00, 1
0127, 761.23, 4.26, 0.00, 0.00, 1
0081, 792.43, 372.13, 0.00, 0.00, 1
0083, 784.67, 4.80, 0.00, 0.00, 1
0085, 891.60, 346.74, 0.00, 0.00, 1
0087, 912.92, 609.90, 0.00, 0.00, 1
0089, 873.23, 536.96, 0.00, 0.00, 1
0091, 834.00, 393.09, 0.00, 0.00, 1
0093, 843.73, 286.21, 0.00, 0.00, 1
0112, 769.50, 6.45, 0.00, 0.00, 1
0111, 763.29, 3.97, 0.00, 0.00, 1
0066, 755.75, 4.98, 0.00, 0.00, 1
0068, 764.57, 4.16, 0.00, 0.00, 1
0070, 772.14, 3.53, 0.00, 0.00, 1
0072, 751.83, 4.95, 0.00, 0.00, 1
0074, 754.64, 4.65, 0.00, 0.00, 1
0076, 745.00, 4.90, 0.00, 0.00, 1
0078, 739.91, 4.75, 0.00, 0.00, 1
0096, 757.56, 4.46, 0.00, 0.00, 1
0047, 731.56, 4.64, 0.00, 0.00, 1
0001, 3140.01, 1.04, 0.00, 0.00, 1
0003, 750.51, 4.86, 0.00, 0.00, 1
0005, 736.57, 5.09, 0.00, 0.00, 1
0007, 698.84, 4.36, 0.00, 0.00, 1
0009, 712.15, 3.73, 0.00, 0.00, 1
0011, 778.73, 4.67, 0.00, 0.00, 1
0013, 784.08, 5.36, 0.00, 0.00, 1
0032, 789.49, 4.61, 0.00, 0.00, 1
0063, 777.27, 4.77, 0.00, 0.00, 1
0018, 769.43, 4.69, 0.00, 0.00, 1
0020, 774.65, 4.47, 0.00, 0.00, 1
0022, 775.34, 4.30, 0.00, 0.00, 1
0024, 790.91, 5.91, 0.00, 0.00, 1
0026, 784.27, 5.02, 0.00, 0.00, 1
0028, 786.37, 5.50, 0.00, 0.00, 1
0030, 804.17, 5.57, 0.00, 0.00, 1
0048, 774.50, 4.28, 0.00, 0.00, 1
0511, 783.73, 5.64, 0.00, 0.00, 1
0465, 812.87, 5.87, 0.00, 0.00, 1
0467, 2103.58, 1.35, 0.00, 0.00, 1
0469, 791.03, 6.05, 0.00, 0.00, 1
0281, 782.66, 6.35, 0.00, 0.00, 1
0279, 774.45, 4.64, 0.00, 0.00, 1
0277, 791.49, 6.48, 0.00, 0.00, 1
0275, 810.35, 6.27, 0.00, 0.00, 1
0273, 823.56, 5.14, 0.00, 0.00, 1
0272, 830.27, 5.40, 0.00, 0.00, 1
0271, 793.19, 6.04, 0.00, 0.00, 1
0270, 826.55, 4.92, 0.00, 0.00, 1
0268, 800.18, 6.28, 0.00, 0.00, 1
0266, 808.03, 6.28, 0.00, 0.00, 1
0264, 814.86, 6.22, 0.00, 0.00, 1
0262, 817.44, 5.69, 0.00, 0.00, 1
0260, 810.36, 6.43, 0.00, 0.00, 1
0258, 809.04, 5.78, 0.00, 0.00, 1
0256, 814.86, 6.18, 0.00, 0.00, 1
0335, 824.37, 4.98, 0.00, 0.00, 1
0333, 804.58, 7.69, 0.00, 0.00, 1
0331, 818.40, 5.11, 0.00, 0.00, 1
0329, 820.41, 4.43, 0.00, 0.00, 1
0327, 826.42, 3.72, 0.00, 0.00, 1
0325, 801.31, 5.09, 0.00, 0.00, 1
0323, 798.06, 4.91, 0.00, 0.00, 1
0321, 809.04, 4.81, 0.00, 0.00, 1
0320, 779.12, 4.44, 0.00, 0.00, 1
0351, 776.71, 4.11, 0.00, 0.00, 1
0350, 838.23, 3.68, 0.00, 0.00, 1
0348, 813.20, 4.61, 0.00, 0.00, 1
0346, 2804.08, 1.09, 0.00, 0.00, 1
0344, 0.00, 0.00, 0.00, 0.00, 1
0342, 812.80, 4.99, 0.00, 0.00, 1
0340, 794.03, 4.76, 0.00, 0.00, 1
0338, 2083.59, 1.50, 0.00, 0.00, 1
0336, 797.54, 11.00, 0.00, 0.00, 1
0415, 812.08, 4.99, 0.00, 0.00, 1
0413, 787.84, 4.66, 0.00, 0.00, 1
0411, 814.92, 5.15, 0.00, 0.00, 1
0409, 799.13, 4.63, 0.00, 0.00, 1
0407, 783.64, 4.59, 0.00, 0.00, 1
0405, 789.97, 4.46, 0.00, 0.00, 1
0403, 776.71, 4.31, 0.00, 0.00, 1
0401, 787.78, 4.60, 0.00, 0.00, 1
0400, 810.65, 4.88, 0.00, 0.00, 1
0399, 831.26, 4.11, 0.00, 0.00, 1
0398, 785.83, 4.20, 0.00, 0.00, 1
0396, 801.88, 4.92, 0.00, 0.00, 1
0394, 779.14, 4.26, 0.00, 0.00, 1
0392, 787.47, 4.57, 0.00, 0.00, 1
0390, 2040.70, 1.48, 0.00, 0.00, 1
0388, 780.37, 4.90, 0.00, 0.00, 1
0386, 816.74, 5.29, 0.00, 0.00, 1
0384, 830.33, 5.72, 0.00, 0.00, 1
0463, 802.43, 5.83, 0.00, 0.00, 1
0461, 805.77, 5.73, 0.00, 0.00, 1
0459, 795.98, 5.08, 0.00, 0.00, 1
0457, 771.45, 4.40, 0.00, 0.00, 1
0455, 834.89, 4.17, 0.00, 0.00, 1
0453, 803.21, 5.96, 0.00, 0.00, 1
0451, 776.80, 4.15, 0.00, 0.00, 1
0449, 794.17, 5.30, 0.00, 0.00, 1
0448, 808.62, 5.03, 0.00, 0.00, 1
0479, 807.58, 5.58, 0.00, 0.00, 1
0478, 782.65, 4.67, 0.00, 0.00, 1
0476, 944.97, 5.88, 0.00, 0.00, 1
0474, 835.67, 4.93, 0.00, 0.00, 1
0472, 762.25, 4.10, 0.00, 0.00, 1
0470, 753.93, 4.93, 0.00, 0.00, 1
0468, 775.53, 4.15, 0.00, 0.00, 1
0466, 773.73, 7.30, 0.00, 0.00, 1
0464, 747.47, 4.95, 0.00, 0.00, 1
0031, 747.40, 5.67, 0.00, 0.00, 1
0029, 747.03, 5.21, 0.00, 0.00, 1
0027, 774.10, 4.13, 0.00, 0.00, 1
0025, 778.61, 4.62, 0.00, 0.00, 1
0023, 755.41, 5.34, 0.00, 0.00, 1
0021, 758.27, 4.54, 0.00, 0.00, 1
0019, 784.31, 5.09, 0.00, 0.00, 1
0017, 764.48, 4.31, 0.00, 0.00, 1
0016, 768.91, 5.08, 0.00, 0.00, 1
0015, 2052.85, 0.93, 0.00, 0.00, 1
0014, 752.44, 5.40, 0.00, 0.00, 1
0012, 775.93, 4.87, 0.00, 0.00, 1
0010, 773.20, 3.55, 0.00, 0.00, 1
0008, 772.57, 3.70, 0.00, 0.00, 1
0006, 782.50, 4.62, 0.00, 0.00, 1
0004, 764.14, 3.78, 0.00, 0.00, 1
0002, 767.91, 4.07, 0.00, 0.00, 1
0000, 769.28, 3.95, 0.00, 0.00, 1
0079, 777.03, 4.27, 0.00, 0.00, 1
0077, 782.88, 4.27, 0.00, 0.00, 1
0075, 773.35, 3.36, 0.00, 0.00, 1
0073, 774.71, 3.50, 0.00, 0.00, 1
0071, 768.37, 4.32, 0.00, 0.00, 1
0069, 792.24, 4.39, 0.00, 0.00, 1
0067, 778.82, 4.32, 0.00, 0.00, 1
0065, 775.31, 3.66, 0.00, 0.00, 1
0064, 2072.55, 1.14, 0.00, 0.00, 1
0095, 808.82, 5.80, 0.00, 0.00, 1
0094, 800.38, 4.62, 0.00, 0.00, 1
0092, 795.50, 4.71, 0.00, 0.00, 1
0090, 798.34, 4.72, 0.00, 0.00, 1
0088, 787.16, 4.36, 0.00, 0.00, 1
0086, 798.61, 4.66, 0.00, 0.00, 1
0084, 801.82, 4.67, 0.00, 0.00, 1
0082, 787.85, 4.55, 0.00, 0.00, 1
0080, 780.31, 4.05, 0.00, 0.00, 1
0159, 774.24, 3.62, 0.00, 0.00, 1
0157, 792.15, 4.59, 0.00, 0.00, 1
0155, 2558.04, 0.54, 0.00, 0.00, 1
0153, 781.52, 4.25, 0.00, 0.00, 1
0151, 746.69, 4.82, 0.00, 0.00, 1
0149, 763.35, 3.72, 0.00, 0.00, 1
0147, 757.13, 4.20, 0.00, 0.00, 1
0145, 775.65, 4.24, 0.00, 0.00, 1
0144, 775.81, 4.43, 0.00, 0.00, 1
0143, 793.18, 4.65, 0.00, 0.00, 1
0142, 775.28, 4.23, 0.00, 0.00, 1
0140, 768.28, 4.52, 0.00, 0.00, 1
0138, 794.49, 4.95, 0.00, 0.00, 1
0136, 763.55, 4.25, 0.00, 0.00, 1
0134, 786.86, 4.69, 0.00, 0.00, 1
0132, 771.39, 3.42, 0.00, 0.00, 1
0130, 786.79, 4.58, 0.00, 0.00, 1
0128, 759.60, 3.83, 0.00, 0.00, 1
0207, 773.21, 4.07, 0.00, 0.00, 1
0205, 773.68, 3.80, 0.00, 0.00, 1
0203, 758.95, 4.28, 0.00, 0.00, 1
0201, 751.19, 4.72, 0.00, 0.00, 1
0199, 724.75, 4.49, 0.00, 0.00, 1
0197, 815.19, 5.13, 0.00, 0.00, 1
0195, 801.30, 4.95, 0.00, 0.00, 1
0193, 806.11, 4.93, 0.00, 0.00, 1
0192, 796.59, 4.67, 0.00, 0.00, 1
0223, 794.48, 4.91, 0.00, 0.00, 1
0222, 776.99, 4.41, 0.00, 0.00, 1
0220, 797.87, 4.86, 0.00, 0.00, 1
0218, 816.30, 5.22, 0.00, 0.00, 1
0216, 798.06, 4.80, 0.00, 0.00, 1
0214, 799.62, 4.97, 0.00, 0.00, 1
0212, 787.85, 4.63, 0.00, 0.00, 1
0210, 800.41, 5.00, 0.00, 0.00, 1
0208, 793.06, 4.57, 0.00, 0.00, 1
0287, 807.35, 4.06, 0.00, 0.00, 1
0285, 799.11, 4.65, 0.00, 0.00, 1
0283, 795.75, 6.59, 0.00, 0.00, 1
0510, 815.68, 5.78, 0.00, 0.00, 1
0509, 776.55, 3.99, 0.00, 0.00, 1
0508, 785.40, 4.13, 0.00, 0.00, 1
0507, 783.42, 4.39, 0.00, 0.00, 1
0506, 812.37, 4.24, 0.00, 0.00, 1
0505, 795.91, 4.53, 0.00, 0.00, 1
0504, 799.95, 4.61, 0.00, 0.00, 1
0503, 825.49, 3.74, 0.00, 0.00, 1
0502, 793.92, 4.49, 0.00, 0.00, 1
0501, 794.07, 4.50, 0.00, 0.00, 1
0500, 776.68, 3.96, 0.00, 0.00, 1
0499, 795.70, 4.63, 0.00, 0.00, 1
0498, 776.93, 4.03, 0.00, 0.00, 1
0497, 3888.23, 2.17, 0.00, 0.00, 1
0494, 773.79, 3.32, 0.00, 0.00, 1
0493, 787.38, 5.44, 0.00, 0.00, 1
0492, 753.85, 6.69, 0.00, 0.00, 1
0491, 763.20, 3.71, 0.00, 0.00, 1
0490, 776.48, 3.96, 0.00, 0.00, 1
0489, 779.93, 4.29, 0.00, 0.00, 1
0488, 808.20, 4.58, 0.00, 0.00, 1
0487, 746.31, 4.61, 0.00, 0.00, 1
0486, 2636.72, 1.17, 0.00, 0.00, 1
0485, 762.56, 3.29, 0.00, 0.00, 1
0484, 752.68, 4.27, 0.00, 0.00, 1
0483, 36.11, 1.92, 0.00, 0.00, 1
0482, 769.27, 4.08, 0.00, 0.00, 1
0481, 756.36, 4.62, 0.00, 0.00, 1
0430, 766.13, 4.11, 0.00, 0.00, 1
0429, 779.79, 4.22, 0.00, 0.00, 1
0428, 780.41, 4.27, 0.00, 0.00, 1
0427, 776.39, 4.19, 0.00, 0.00, 1
0426, 829.47, 5.78, 0.00, 0.00, 1
0425, 799.28, 5.62, 0.00, 0.00, 1
0424, 830.01, 6.16, 0.00, 0.00, 1
0423, 818.43, 5.28, 0.00, 0.00, 1
0422, 819.54, 6.03, 0.00, 0.00, 1
0421, 808.85, 5.75, 0.00, 0.00, 1
0420, 805.29, 6.92, 0.00, 0.00, 1
0419, 811.33, 5.24, 0.00, 0.00, 1
0418, 821.87, 5.61, 0.00, 0.00, 1
0417, 808.49, 5.50, 0.00, 0.00, 1
0446, 832.78, 6.31, 0.00, 0.00, 1
0445, 805.87, 5.47, 0.00, 0.00, 1
0444, 814.52, 6.71, 0.00, 0.00, 1
0443, 824.83, 4.11, 0.00, 0.00, 1
0442, 829.78, 6.79, 0.00, 0.00, 1
0441, 822.99, 4.40, 0.00, 0.00, 1
0440, 759.20, 5.06, 0.00, 0.00, 1
0439, 736.40, 6.08, 0.00, 0.00, 1
0438, 717.21, 4.83, 0.00, 0.00, 1
0437, 734.89, 4.85, 0.00, 0.00, 1
0436, 734.26, 5.20, 0.00, 0.00, 1
0435, 730.56, 10.29, 0.00, 0.00, 1
0434, 745.00, 5.40, 0.00, 0.00, 1
0433, 751.10, 5.89, 0.00, 0.00, 1
0382, 726.93, 4.97, 0.00, 0.00, 1
0381, 734.39, 6.67, 0.00, 0.00, 1
0380, 742.18, 5.67, 0.00, 0.00, 1
0379, 743.21, 7.10, 0.00, 0.00, 1
0378, 759.10, 4.70, 0.00, 0.00, 1
0377, 751.50, 7.15, 0.00, 0.00, 1
0376, 746.57, 5.71, 0.00, 0.00, 1
0375, 714.68, 4.77, 0.00, 0.00, 1
0374, 787.21, 6.56, 0.00, 0.00, 1
0373, 825.58, 3.98, 0.00, 0.00, 1
0372, 807.68, 4.81, 0.00, 0.00, 1
0371, 797.67, 4.54, 0.00, 0.00, 1
0370, 800.44, 4.61, 0.00, 0.00, 1
0369, 794.50, 4.60, 0.00, 0.00, 1
0366, 819.56, 4.61, 0.00, 0.00, 1
0365, 795.69, 4.60, 0.00, 0.00, 1
0364, 824.58, 3.86, 0.00, 0.00, 1
0363, 802.65, 4.86, 0.00, 0.00, 1
0362, 803.56, 4.90, 0.00, 0.00, 1
0361, 806.87, 4.81, 0.00, 0.00, 1
0360, 816.50, 5.06, 0.00, 0.00, 1
0359, 781.20, 4.12, 0.00, 0.00, 1
0358, 778.25, 4.03, 0.00, 0.00, 1
0357, 773.32, 5.93, 0.00, 0.00, 1
0356, 787.18, 7.00, 0.00, 0.00, 1
0355, 776.20, 4.19, 0.00, 0.00, 1
0354, 777.18, 4.19, 0.00, 0.00, 1
0353, 774.18, 3.79, 0.00, 0.00, 1
0302, 769.58, 4.04, 0.00, 0.00, 1
0301, 772.73, 3.61, 0.00, 0.00, 1
0300, 774.64, 4.08, 0.00, 0.00, 1
0299, 771.83, 3.47, 0.00, 0.00, 1
0298, 771.80, 3.33, 0.00, 0.00, 1
0297, 786.10, 4.60, 0.00, 0.00, 1
0296, 778.30, 4.30, 0.00, 0.00, 1
0295, 775.75, 3.70, 0.00, 0.00, 1
0294, 784.35, 4.31, 0.00, 0.00, 1
0293, 751.56, 5.24, 0.00, 0.00, 1
0292, 740.89, 4.71, 0.00, 0.00, 1
0291, 748.80, 6.59, 0.00, 0.00, 1
0290, 839.28, 4.60, 0.00, 0.00, 1
0289, 832.68, 4.79, 0.00, 0.00, 1
0318, 839.63, 4.36, 0.00, 0.00, 1
0317, 843.80, 5.28, 0.00, 0.00, 1
0316, 831.31, 4.74, 0.00, 0.00, 1
0315, 832.05, 4.85, 0.00, 0.00, 1
0314, 841.74, 5.04, 0.00, 0.00, 1
0313, 840.25, 4.52, 0.00, 0.00, 1
0312, 844.29, 5.11, 0.00, 0.00, 1
0311, 840.96, 4.69, 0.00, 0.00, 1
0310, 841.46, 4.96, 0.00, 0.00, 1
0309, 837.33, 3.91, 0.00, 0.00, 1
0308, 865.42, 6.09, 0.00, 0.00, 1
0307, 841.69, 4.87, 0.00, 0.00, 1
0306, 835.66, 5.36, 0.00, 0.00, 1
0305, 837.59, 5.34, 0.00, 0.00, 1
0049, 778.90, 6.01, 0.00, 0.00, 1
0050, 793.40, 6.91, 0.00, 0.00, 1
0051, 789.31, 5.51, 0.00, 0.00, 1
0052, 803.28, 6.20, 0.00, 0.00, 1
0053, 776.26, 4.79, 0.00, 0.00, 1
0054, 780.08, 5.34, 0.00, 0.00, 1
0055, 780.65, 5.16, 0.00, 0.00, 1
0056, 790.74, 5.68, 0.00, 0.00, 1
0057, 801.60, 5.85, 0.00, 0.00, 1
0058, 811.21, 5.69, 0.00, 0.00, 1
0059, 772.01, 4.84, 0.00, 0.00, 1
0060, 2715.65, 1.39, 0.00, 0.00, 1
0061, 782.29, 5.41, 0.00, 0.00, 1
0062, 783.75, 4.20, 0.00, 0.00, 1
0033, 788.06, 5.24, 0.00, 0.00, 1
0034, 754.12, 8.68, 0.00, 0.00, 1
0035, 774.87, 4.45, 0.00, 0.00, 1
0036, 774.35, 3.79, 0.00, 0.00, 1
0037, 785.67, 4.75, 0.00, 0.00, 1
0038, 762.43, 3.63, 0.00, 0.00, 1
0039, 758.06, 4.36, 0.00, 0.00, 1
0040, 800.77, 4.68, 0.00, 0.00, 1
0041, 772.04, 3.25, 0.00, 0.00, 1
0042, 764.80, 4.25, 0.00, 0.00, 1
0043, 787.23, 4.66, 0.00, 0.00, 1
0044, 796.08, 4.52, 0.00, 0.00, 1
0045, 782.62, 4.36, 0.00, 0.00, 1
0046, 802.89, 4.86, 0.00, 0.00, 1
0097, 795.53, 4.91, 0.00, 0.00, 1
0098, 800.77, 5.22, 0.00, 0.00, 1
0099, 779.18, 4.42, 0.00, 0.00, 1
0100, 785.10, 5.51, 0.00, 0.00, 1
0101, 792.00, 6.00, 0.00, 0.00, 1
0102, 770.86, 3.54, 0.00, 0.00, 1
0103, 777.40, 4.46, 0.00, 0.00, 1
0104, 779.86, 4.66, 0.00, 0.00, 1
0105, 785.96, 4.57, 0.00, 0.00, 1
0106, 760.92, 4.11, 0.00, 0.00, 1
0107, 739.08, 4.79, 0.00, 0.00, 1
0108, 770.13, 4.12, 0.00, 0.00, 1
0109, 766.82, 4.69, 0.00, 0.00, 1
0110, 785.51, 4.66, 0.00, 0.00, 1
0113, 777.34, 4.33, 0.00, 0.00, 1
0114, 767.23, 4.51, 0.00, 0.00, 1
0115, 754.50, 4.99, 0.00, 0.00, 1
0116, 731.06, 1.31, 0.00, 0.00, 1
0117, 770.61, 4.28, 0.00, 0.00, 1
0118, 741.55, 6.10, 0.00, 0.00, 1
0119, 737.03, 5.45, 0.00, 0.00, 1
0120, 769.73, 4.42, 0.00, 0.00, 1
0121, 740.89, 5.40, 0.00, 0.00, 1
0122, 714.51, 4.74, 0.00, 0.00, 1
0123, 752.36, 4.70, 0.00, 0.00, 1
0124, 715.44, 4.55, 0.00, 0.00, 1
0125, 2561.75, 0.71, 0.00, 0.00, 1
0126, 722.32, 4.92, 0.00, 0.00, 1
0177, 736.29, 5.42, 0.00, 0.00, 1
0178, 740.72, 5.21, 0.00, 0.00, 1
0179, 728.43, 5.25, 0.00, 0.00, 1
0180, 738.10, 4.71, 0.00, 0.00, 1
0181, 749.35, 5.25, 0.00, 0.00, 1
0182, 746.53, 5.20, 0.00, 0.00, 1
0183, 728.63, 5.08, 0.00, 0.00, 1
0184, 730.15, 5.14, 0.00, 0.00, 1
0185, 721.06, 7.68, 0.00, 0.00, 1
0186, 732.98, 5.09, 0.00, 0.00, 1
0187, 746.96, 4.15, 0.00, 0.00, 1
0188, 753.57, 4.78, 0.00, 0.00, 1
0189, 728.29, 4.76, 0.00, 0.00, 1
0190, 732.10, 4.76, 0.00, 0.00, 1
0161, 723.45, 4.57, 0.00, 0.00, 1
0162, 756.92, 4.74, 0.00, 0.00, 1
0163, 754.25, 4.71, 0.00, 0.00, 1
0164, 737.10, 4.86, 0.00, 0.00, 1
0165, 758.11, 4.41, 0.00, 0.00, 1
0166, 754.13, 4.75, 0.00, 0.00, 1
0167, 758.12, 4.19, 0.00, 0.00, 1
0168, 755.13, 5.15, 0.00, 0.00, 1
0169, 745.89, 5.19, 0.00, 0.00, 1
0170, 746.71, 5.66, 0.00, 0.00, 1
0171, 774.64, 4.44, 0.00, 0.00, 1
0172, 772.70, 3.55, 0.00, 0.00, 1
0173, 804.74, 5.09, 0.00, 0.00, 1
0174, 800.73, 4.92, 0.00, 0.00, 1
0225, 801.18, 4.89, 0.00, 0.00, 1
0226, 784.69, 4.51, 0.00, 0.00, 1
0227, 799.87, 4.61, 0.00, 0.00, 1
0228, 785.93, 4.40, 0.00, 0.00, 1
0229, 775.86, 3.92, 0.00, 0.00, 1
0230, 774.91, 3.90, 0.00, 0.00, 1
0231, 766.24, 4.09, 0.00, 0.00, 1
0232, 781.46, 4.44, 0.00, 0.00, 1
0233, 756.77, 4.06, 0.00, 0.00, 1
0234, 763.54, 3.69, 0.00, 0.00, 1
0235, 755.51, 4.49, 0.00, 0.00, 1
0236, 770.40, 4.83, 0.00, 0.00, 1
0237, 2077.47, 1.25, 0.00, 0.00, 1
0238, 783.53, 4.49, 0.00, 0.00, 1
0241, 781.43, 4.36, 0.00, 0.00, 1
0242, 783.85, 4.43, 0.00, 0.00, 1
0243, 776.35, 4.16, 0.00, 0.00, 1
0244, 775.22, 3.90, 0.00, 0.00, 1
0245, 2900.26, 1.25, 0.00, 0.00, 1
0246, 797.16, 4.68, 0.00, 0.00, 1
0247, 772.99, 3.27, 0.00, 0.00, 1
0248, 772.55, 3.10, 0.00, 0.00, 1
0249, 787.65, 4.32, 0.00, 0.00, 1
0250, 784.45, 4.19, 0.00, 0.00, 1
0251, 786.63, 4.09, 0.00, 0.00, 1
0252, 778.70, 4.35, 0.00, 0.00, 1
0253, 765.91, 3.73, 0.00, 0.00, 1
0254, 772.74, 4.41, 0.00, 0.00, 1
